id,parroquia_id:id,code,name,Cod_Postal,Desc_Corta_Urb,Desc_Larga_Urb,Nivel_Urb
25992,2312,17069,URBANIZACION LOMAS DEL COUNTRY,2001,URB.,URBANIZACION,4
15172,3065,17070,SECTOR PARAMITO,5032,SECT.,SECTOR,6
15144,3065,17071,CASERIO LA VALERIA,5032,CAS.,CASERIO,14
27633,3029,17072,SECTOR EL HORNO,3146,SECT.,SECTOR,6
14500,2065,17073,URBANIZACION VILLA CLARINES,6050,URB.,URBANIZACION,4
17351,2639,17074,CASERIO EL MANGUITO,6201,CAS.,CASERIO,14
28043,2701,17075,CERRO EL ALBARICAL,3164,CERRO,CERRO,10
24907,2288,17076,SECTOR ROMULO GALLEGOS,2042,SECT.,SECTOR,6
7377,6791,17077,BARRIO CARACAS,8007,BARR.,BARRIO,5
10965,2520,17078,SECTOR LA AVENIDA,2332,SECT.,SECTOR,6
9168,2514,17079,CASERIO EL CARITO,2302,CAS.,CASERIO,14
10877,2514,17080,SECTOR GUARDIA NACIONAL,2302,SECT.,SECTOR,6
33166,3224,17081,BARRIO SAN FERNANDO,4001,BARR.,BARRIO,5
7852,2134,17082,SECTOR ARAGUITA,2126,SECT.,SECTOR,6
4775,1078,17083,CASERIO VALLE DE LA CRUZ,1236,CAS.,CASERIO,14
15190,3067,17084,ALDEA RIO AZUL,5026,ALD,ALDEA,23
19767,2169,17085,URBANIZACION TERRAZAS DE MIRAFLORES,5206,URB.,URBANIZACION,4
28920,2543,17086,BARRIO PUEBLO NUEVO,3001,BARR.,BARRIO,5
32338,3191,17087,SECTOR RIO CHIQUITO,4032,SECT.,SECTOR,6
27731,3036,17088,BARRIO LA CONCEPCION,3101,BARR.,BARRIO,5
17462,2652,17089,SECTOR LA MARCANERA,6201,SECT.,SECTOR,6
6628,2215,17090,BARRIO LA LAJA,8051,BARR.,BARRIO,5
34331,3258,17091,URBANIZACION SAN FRANCISCO SECTOR 2,4004,URB.,URBANIZACION,4
26348,2944,17092,SECTOR EL DIAMANTE,3103,SECT.,SECTOR,6
29235,2546,17093,SECTOR LLANO ALTO,3001,SECT.,SECTOR,6
6562,2212,17094,BARRIO CAMPO ROJO,8051,BARR.,BARRIO,5
6088,614,17095,URBANIZACION VALLE VERDE,2107,URB.,URBANIZACION,4
31481,3169,17096,SECTOR KM.12,5101,SECT.,SECTOR,6
13567,2012,17097,CENTRO CASCO CENTRAL,6032,CTRO.,CENTRO,12
10305,2492,17098,SECTOR CADAFE,2320,SECT.,SECTOR,6
20335,2194,17099,SECTOR PALITO ABAJO,5219,SECT.,SECTOR,6
24939,2290,17100,BARRIO LOS MANGOS I,2005,BARR.,BARRIO,5
4594,1038,17101,SECTOR LAS TRES TORRES,1209,SECT.,SECTOR,6
31846,3175,17102,SECTOR GRACILIANO,5147,SECT.,SECTOR,6
22125,2669,17103,SECTOR PUERTO RICO,null,SECT.,SECTOR,6
1616,1613,17104,BARRIO PALITO BLANCO,3201,BARR.,BARRIO,5
17414,2647,17105,SECTOR BUENA VISTA,6201,SECT.,SECTOR,6
33624,3233,17106,BARRIO GAITERO SECTOR VILLA VENECIA,4004,BARR.,BARRIO,5
8488,8172,17107,COMUNIDAD MONTANA DE TIGRE,7101,COM.,COMUNIDAD,15
16761,2613,17108,SECTOR SAN RAMON,6201,SECT.,SECTOR,6
16269,3126,17109,SECTOR BURRUQUIA SAN ROQUE,5038,SECT.,SECTOR,6
3538,3142,17110,CASERIO KM 11,3201,CAS.,CASERIO,14
21631,2922,17111,ORG. COMUNITARIA DE VIVIENDAS EL PENON II,6101,OCV,ORG. COMUNITARIA DE VIVIENDAS,16
25837,2310,17112,URBANIZACION CIUDAD CHAVEZ ZONA 9,2003,URB.,URBANIZACION,4
1957,1512,17113,SECTOR EL MILAGRO LAS MERCEDES,3201,SECT.,SECTOR,6
18215,2817,17114,SECTOR LA CAPILLA,3354,SECT.,SECTOR,6
20418,2858,17115,CASERIO AGUA BLANCA,6150,CAS.,CASERIO,14
27295,3008,17116,SECTOR EL JOBO,3104,SECT.,SECTOR,6
6507,2209,17117,SECTOR CAMPO B FERROMINERA,8050,SECT.,SECTOR,6
19193,2146,17118,BARRIO ANTONIO JOSE DE SUCRE,5216,BARR.,BARRIO,5
26445,2955,17119,SECTOR SANTA ROSA,3124,SECT.,SECTOR,6
27417,3018,17120,SECTOR EL JABILLO,3110,SECT.,SECTOR,6
10202,2490,17121,SECTOR CERRO COLOMBIA,2301,SECT.,SECTOR,6
3838,3144,17122,URBANIZACION MAISANTA,3203,URB.,URBANIZACION,4
28138,2759,17123,SECTOR EL AMPARO,3158,SECT.,SECTOR,6
28736,2540,17124,SECTOR PARQUE ZOOLOGICO,3001,SECT.,SECTOR,6
20862,2886,17125,CENTRO CASCO CENTRAL DE YAGUARAPARO,6155,CTRO.,CENTRO,12
13561,13560,17126,CASERIO EL AMPARO,6020,CAS.,CASERIO,14
27415,3018,17127,CENTRO CASCO CENTRAL,3110,CTRO.,CENTRO,12
9668,2092,17128,SECTOR LA MAJUMBA,5032,SECT.,SECTOR,6
10373,2495,17129,SECTOR LA VALVULA,2301,SECT.,SECTOR,6
24870,2286,17130,ZONA AGRICOLA II,2041,ZONA,ZONA,11
32108,3185,17131,SECTOR LA PUNTA,4037,SECT.,SECTOR,6
33614,3232,17132,URBANIZACION VILLA DELICIAS,4005,URB.,URBANIZACION,4
17613,2803,17133,SECTOR LA PEDRERA,3303,SECT.,SECTOR,6
11906,2409,17134,SECTOR CERRO PELON,4146,SECT.,SECTOR,6
20877,2886,17135,SECTOR LOS PALMARES,6155,SECT.,SECTOR,6
12276,2425,17136,URBANIZACION MONTE VERDE AMUAY,4148,URB.,URBANIZACION,4
17601,2803,17137,CENTRO CASCO CENTRAL,3303,CTRO.,CENTRO,12
1732,1159,17138,BARRIO TERRAZA F DE CAUCAGUITA,1070,BARR.,BARRIO,5
12615,2437,17139,SECTOR PANTANO ABAJO,4101,SECT.,SECTOR,6
33200,3226,17140,BARRIO ALFREDO SADEL,4001,BARR.,BARRIO,5
280,267,17141,BARRIO LOS MUJICAS,1100,BARR.,BARRIO,5
23294,2744,17142,URBANIZACION LAS MARGARITAS,null,URB.,URBANIZACION,4
11388,2383,17143,SECTOR SUB,4110,SECT.,SECTOR,6
26314,2941,17144,SECTOR LOMA DEL CALZON,3118,SECT.,SECTOR,6
13374,1993,17145,SECTOR BANCO OBRERO,6001,SECT.,SECTOR,6
30607,2767,17146,SECTOR LOMA DE GUERRA,6301,SECT.,SECTOR,6
15110,3064,17147,PUEBLO EL PINAL,5232,PBLO.,PUEBLO,8
1517,1512,17148,URBANIZACION LOMAS VERDE,3201,URB.,URBANIZACION,4
9787,2097,17149,SECTOR MANGA DE COLEO,7011,SECT.,SECTOR,6
28176,2760,17150,SECTOR LOS TREMENTINOS,3158,SECT.,SECTOR,6
21885,2661,17151,SECTOR KM. 10,null,SECT.,SECTOR,6
15744,3102,17152,CASERIO ANGARABECA,5037,CAS.,CASERIO,14
33158,3224,17153,BARRIO CANADA HONDA SOCORRO,4001,BARR.,BARRIO,5
12054,2415,17154,SECTOR LA COSTILLA,4152,SECT.,SECTOR,6
18573,2831,17155,CASERIO EL GAVILAN,3301,CAS.,CASERIO,14
22912,2728,17156,BARRIO CHINO DE MATA DE COCO,null,BARR.,BARRIO,5
30510,2595,17157,CASERIO COPA DE ORO,3031,CAS.,CASERIO,14
5765,2122,17158,URBANIZACION LAS ANIMAS II,2117,URB.,URBANIZACION,4
26870,2725,17159,SECTOR KENNEDY,3112,SECT.,SECTOR,6
21158,2907,17160,CASERIO EL CHACO,6106,CAS.,CASERIO,14
14480,2065,17161,URBANIZACION MONTERRICO,6050,URB.,URBANIZACION,4
4654,1038,17162,URBANIZACION VILLAS LAS TUCACAS,1209,URB.,URBANIZACION,4
22160,2674,17163,SECTOR LA PLAZUELA,null,SECT.,SECTOR,6
29781,2569,17164,SECTOR BANCO OBRERO,3023,SECT.,SECTOR,6
9794,2097,17165,SECTOR VIA EL CARIBE,7011,SECT.,SECTOR,6
19336,2154,17166,URBANIZACION CONJT RESD AQUILANO,5201,URB.,URBANIZACION,4
19182,2145,17167,SECTOR EL 20,5216,SECT.,SECTOR,6
28015,2700,17168,SECTOR BUENA VISTA II,3164,SECT.,SECTOR,6
14378,2064,17169,SECTOR EL MANGAL,6050,SECT.,SECTOR,6
13373,1993,17170,CENTRO CASCO CENTRAL,6001,CTRO.,CENTRO,12
15445,3083,17171,BARRIO MATADERO,5030,BARR.,BARRIO,5
14557,3044,17172,PUEBLO CORDERO,5012,PBLO.,PUEBLO,8
25268,2301,17173,PARCELAMIENTO SABANA DEL MEDIO,2006,PARC.,PARCELAMIENTO,18
30373,2591,17174,URBANIZACION PASO REAL,3050,URB.,URBANIZACION,4
29337,2547,17175,SECTOR LOS CAMACARO,3001,SECT.,SECTOR,6
33343,3229,17176,URBANIZACION FUNDACION MENDOZA,4001,URB.,URBANIZACION,4
4083,673,17177,CASERIO EL LIMON,1226,CAS.,CASERIO,14
27555,3026,17178,SECTOR SANTA LUCIA,3150,SECT.,SECTOR,6
13673,2027,17179,BARRIO CHUPARIN ARRIBA,6023,BARR.,BARRIO,5
32048,3181,17180,SECTOR LA MONTANA,5145,SECT.,SECTOR,6
30227,2589,17181,CASERIO LA GUAYANA,3050,CAS.,CASERIO,14
20275,2192,17182,BARRIO PUNTO AZUL,5220,BARR.,BARRIO,5
10098,2484,17183,SECTOR ARAUCA,2312,SECT.,SECTOR,6
32989,3218,17184,SECTOR GATO NEGRO,4045,SECT.,SECTOR,6
29295,2547,17185,BARRIO LOS LUISES,3001,BARR.,BARRIO,5
13936,13913,17186,SECTOR EL CEMENTERIO,6007,SECT.,SECTOR,6
20370,2197,17187,SECTOR PASO REAL,5221,SECT.,SECTOR,6
21284,2914,17188,PUEBLO SANTA MARIA DE CARIACO,6126,PBLO.,PUEBLO,8
31544,3170,17189,SECTOR CANO AMARILLO,5101,SECT.,SECTOR,6
33485,3230,17190,URBANIZACION VILLA ASOCIACO,4001,URB.,URBANIZACION,4
25561,2308,17191,BARRIO CARMEN GARCIA,2001,BARR.,BARRIO,5
12193,2424,17192,SECTOR ALI PRIMERA,4147,SECT.,SECTOR,6
5463,2110,17193,BARRIO PINONAL,2103,BARR.,BARRIO,5
32277,3190,17194,SECTOR KM. 28 AL 34,4032,SECT.,SECTOR,6
28274,3271,17195,SECTOR LA DULZURA,3158,SECT.,SECTOR,6
25087,2293,17196,PUEBLO BORBURATA SECTOR LA PLANTA,2050,PBLO.,PUEBLO,8
13450,13447,17197,SECTOR EL MORRO I,6016,SECT.,SECTOR,6
31726,3174,17198,BARRIO CARLOS ANDRES PEREZ,5148,BARR.,BARRIO,5
16203,3122,17199,ALDEA EL COCAL,5038,ALD,ALDEA,23
14992,3059,17200,URBANIZACION PARAMO,5017,URB.,URBANIZACION,4
30041,2578,17201,CASERIO LAS FLORES,3050,CAS.,CASERIO,14
29510,2559,17202,SECTOR LA CARABINERA,3018,SECT.,SECTOR,6
16347,3134,17203,SECTOR EL PARADERO LA LAGUNETA,5058,SECT.,SECTOR,6
32250,3189,17204,SECTOR NIQUITAO,4032,SECT.,SECTOR,6
31137,3152,17205,SECTOR CORRAL VIEJO,4015,SECT.,SECTOR,6
32810,3210,17206,SECTOR SABANA LIBRE,4021,SECT.,SECTOR,6
5276,5268,17207,BARRIO EZEQUIEL ZAMORA,2120,BARR.,BARRIO,5
19515,2159,17208,URBANIZACION CINQUENA III,5201,URB.,URBANIZACION,4
12702,2445,17209,SECTOR MIRAFLORES,4163,SECT.,SECTOR,6
21069,2903,17210,CASERIO CANGREJAL,6106,CAS.,CASERIO,14
27323,3011,17211,SECTOR SABANA DE CUBA,3101,SECT.,SECTOR,6
32916,3216,17212,BARRIO LAGRIMAS VERDES,4048,BARR.,BARRIO,5
22862,2718,17213,SECTOR LA MATA,null,SECT.,SECTOR,6
15465,3083,17214,CENTRO CASCO CENTRAL,5030,CTRO.,CENTRO,12
9314,2075,17215,SECTOR REMOLINO,7001,SECT.,SECTOR,6
5672,2119,17216,AUTOPISTA REGIONAL EL CENTRO,2118,AUTOP.,AUTOPISTA,13
3998,668,17217,PARCELAMIENTO MESA DE URAPE,1246,PARC.,PARCELAMIENTO,18
17551,2803,17218,BARRIO DIVINO NINO,3303,BARR.,BARRIO,5
13387,1995,17219,BARRIO LA VAQUERA,6002,BARR.,BARRIO,5
15004,3061,17220,BARRIO BRISAS DE VERACRUZ,5051,BARR.,BARRIO,5
17229,2633,17221,SECTOR VELADERO,6201,SECT.,SECTOR,6
31633,3172,17222,SECTOR CANO LA RAYA,5147,SECT.,SECTOR,6
27469,3021,17223,SECTOR SANTIAGO,3154,SECT.,SECTOR,6
16849,2619,17224,SECTOR VILLAVICENCIO,6201,SECT.,SECTOR,6
34430,3267,17225,SECTOR LA PLATA NUEVA,4017,SECT.,SECTOR,6
17839,2807,17226,CASERIO EL GUASIMO,3305,CAS.,CASERIO,14
6075,614,17227,URBANIZACION SAMAN TARAZONERO I,2107,URB.,URBANIZACION,4
8697,2320,17228,CASERIO POTRERO LARGO,2201,CAS.,CASERIO,14
27233,3004,17229,SECTOR LA MONTANA,3156,SECT.,SECTOR,6
26950,2989,17230,SECTOR BRISAS DEL RIO,3101,SECT.,SECTOR,6
30697,2772,17231,SECTOR LA LAGUNITA,6320,SECT.,SECTOR,6
30763,2774,17232,SECTOR SABANA GRANDE,6301,SECT.,SECTOR,6
4399,828,17233,URBANIZACION LA ESTRELLA ETAPA 3,1210,URB.,URBANIZACION,4
24821,2284,17234,URBANIZACION VIV. POP. LOS GUAYOS I SEC. 7,2011,URB.,URBANIZACION,4
32650,3206,17235,BARRIO 19 DE ABRIL,4019,BARR.,BARRIO,5
13067,2464,17236,CASERIO LAS VIRTUDES,4154,CAS.,CASERIO,14
12954,12947,17237,SECTOR COROMOTO,4114,SECT.,SECTOR,6
20554,2866,17238,SECTOR EL PUIPUI,6164,SECT.,SECTOR,6
20233,2189,17239,SECTOR SURIPA,5214,SECT.,SECTOR,6
11268,2378,17240,CASERIO AVIAGUA,4120,CAS.,CASERIO,14
12501,2435,17241,URBANIZACION FRANCISCO DE MIRANDA II ETAPA,4101,URB.,URBANIZACION,4
3827,3145,17242,URBANIZACION BELIZA II,3201,URB.,URBANIZACION,4
6193,2130,17243,BARRIO LOS CACHOS,2119,BARR.,BARRIO,5
33067,3220,17244,SECTOR LOS LECHOZOS,4044,SECT.,SECTOR,6
7891,2359,17245,BARRIO 02 DE MARZO,6401,BARR.,BARRIO,5
17104,2630,17246,CASERIO RUSIO VIEJO,6201,CAS.,CASERIO,14
22033,2665,17247,SECTOR EL POLVORIN,null,SECT.,SECTOR,6
32741,3209,17248,CENTRO CASCO CENTRAL,4035,CTRO.,CENTRO,12
20640,2873,17249,SECTOR LA HIERBA,6150,SECT.,SECTOR,6
30796,2774,17250,URBANIZACION RESD.VILLAMAR,6319,URB.,URBANIZACION,4
78,64,17251,BARRIO LOS JARDINES DEL VALLE,1090,BARR.,BARRIO,5
11270,2378,17252,CASERIO CAPATARIDA,4117,CAS.,CASERIO,14
10070,2484,17253,BARRIO LUISA CACERES DE ARISMENDI,2312,BARR.,BARRIO,5
5277,5268,17254,BARRIO LA CRUZ,2120,BARR.,BARRIO,5
12590,2436,17255,URBANIZACION LOS CAOBOS,4101,URB.,URBANIZACION,4
18380,2824,17256,SECTOR LA ENCRUCIJADA,3352,SECT.,SECTOR,6
20905,2888,17257,SECTOR GUERITO,6102,SECT.,SECTOR,6
21997,2663,17258,URBANIZACION ALTAMIRA II,null,URB.,URBANIZACION,4
25400,2301,17259,URBANIZACION TERRAZAS DE SAN DIEGO,2006,URB.,URBANIZACION,4
32592,3202,17260,BARRIO LA UNION,4019,BARR.,BARRIO,5
31444,3169,17261,BARRIO HERMILO OCANDO,5101,BARR.,BARRIO,5
26972,2990,17262,CERRO MESA DE MIRAFLORES,3101,CERRO,CERRO,10
8826,2323,17263,SECTOR PUEBLO ARRIBA,2213,SECT.,SECTOR,6
26219,2937,17264,SECTOR LAS TRAVESIAS,3115,SECT.,SECTOR,6
5458,603,17265,SECTOR LA SOLEDAD,2110,SECT.,SECTOR,6
1258,1233,17266,SECTOR AERODROMO LA CARLOTA,1071,SECT.,SECTOR,6
12600,2436,17267,URBANIZACION VILLA GUADALUPANA,4101,URB.,URBANIZACION,4
11825,2400,17268,URBANIZACION LA VICTORIA,4137,URB.,URBANIZACION,4
22217,2677,17269,PUEBLO EL MOLINO CENTRO,null,PBLO.,PUEBLO,8
13309,1991,17270,BARRIO VALLE VERDE,6003,BARR.,BARRIO,5
4059,672,17271,CASERIO SAN RAFAEL,1246,CAS.,CASERIO,14
4289,777,17272,CASERIO CIUDAD DE LOS MUCHACHOS,1228,CAS.,CASERIO,14
11131,2368,17273,CASERIO LOS PILANCONES,4106,CAS.,CASERIO,14
12836,2452,17274,SECTOR BELEN,4110,SECT.,SECTOR,6
19687,2168,17275,SECTOR SAN MIGUEL,5208,SECT.,SECTOR,6
31128,2933,17276,SECTOR SANTA ISABEL,3113,SECT.,SECTOR,6
6028,614,17277,BARRIO VENCEDORES DE SANTA BARBARA,2107,BARR.,BARRIO,5
11617,2388,17278,SECTOR LA ROSA,4126,SECT.,SECTOR,6
12343,2428,17279,SECTOR EL STADIUM,4157,SECT.,SECTOR,6
15427,3083,17280,ALDEA LA PAJARITA,5030,ALD,ALDEA,23
21161,2907,17281,CASERIO EL CODO,6106,CAS.,CASERIO,14
6671,2216,17282,SECTOR LOS SAMANES,8050,SECT.,SECTOR,6
14123,2051,17283,URBANIZACION PLAYA LINDA,6001,URB.,URBANIZACION,4
3526,3140,17284,URBANIZACION SANTA EDUVIGES,3211,URB.,URBANIZACION,4
29409,2553,17285,BARRIO BRISAS DE QUIBOR,3061,BARR.,BARRIO,5
19715,2169,17286,SECTOR EL MIJAO,5206,SECT.,SECTOR,6
5180,1318,17287,URBANIZACION CIUDAD HERMOSA TERRAZA 2,1211,URB.,URBANIZACION,4
4568,1038,17288,SECTOR EL BAMBUCO,1209,SECT.,SECTOR,6
7579,7083,17289,CASERIO SABANETICA,8052,CAS.,CASERIO,14
8960,2332,17290,PUEBLO LAGUNITA,2216,PBLO.,PUEBLO,8
8823,2323,17291,SECTOR LOS CORRALES,2213,SECT.,SECTOR,6
15891,3108,17292,CASERIO LOS POTRERITOS,5048,CAS.,CASERIO,14
21686,2922,17293,URBANIZACION LOS MANGLES,6101,URB.,URBANIZACION,4
21055,2901,17294,SECTOR ESPIN,6110,SECT.,SECTOR,6
20679,2876,17295,URBANIZACION VIRGEN DEL VALLE,6150,URB.,URBANIZACION,4
27955,2691,17296,SECTOR PALMA SOLA,5146,SECT.,SECTOR,6
24729,2284,17297,BARRIO NEGRO PRIMERO,2011,BARR.,BARRIO,5
20092,2186,17298,BARRIO SANTA MARIA,5214,BARR.,BARRIO,5
9323,2078,17299,BARRIO LA CAMPERENA,7001,BARR.,BARRIO,5
28627,2538,17300,CASERIO LOS POZOS,3009,CAS.,CASERIO,14
5406,2106,17301,URBANIZACION LOS GIRASOLES,2106,URB.,URBANIZACION,4
1240,1233,17302,BARRIO LA LAGUNITA,1010,BARR.,BARRIO,5
24659,2282,17303,SECTOR EL OASIS,2035,SECT.,SECTOR,6
25701,2308,17304,URBANIZACION NAILETH SECTOR 1,2001,URB.,URBANIZACION,4
18613,2831,17305,URBANIZACION DURIGUA IV,3301,URB.,URBANIZACION,4
27150,3002,17306,SECTOR LA GARITA,3153,SECT.,SECTOR,6
3772,1579,17307,CASERIO EL JAGUEY,3203,CAS.,CASERIO,14
352,346,17308,BARRIO OJO DE AGUA LA CEIBA,1030,BARR.,BARRIO,5
31062,2794,17309,SECTOR LAS NINAS,6301,SECT.,SECTOR,6
31090,2217,17310,URBANIZACION VILLA UNIVERSITARIA I,8050,URB.,URBANIZACION,4
10863,2511,17311,SECTOR EL PALITO,2301,SECT.,SECTOR,6
16138,3119,17312,SECTOR LIBERTADOR,5001,SECT.,SECTOR,6
22142,2669,17313,URBANIZACION PAIVA,null,URB.,URBANIZACION,4
31467,3169,17314,SECTOR CANO LIMONES,5101,SECT.,SECTOR,6
23066,2736,17315,SECTOR EL TROMPICON,null,SECT.,SECTOR,6
18869,2847,17316,SECTOR EL MURO,3351,SECT.,SECTOR,6
6235,2131,17317,BARRIO BOLIVAR,2122,BARR.,BARRIO,5
29172,2546,17318,CASERIO CUJISAL,3001,CAS.,CASERIO,14
19038,2854,17319,SECTOR LAS VEGAS,3308,SECT.,SECTOR,6
30777,2774,17320,URBANIZACION CONJ.RESD.VISTA AZUL,6301,URB.,URBANIZACION,4
34479,3276,17321,URBANIZACION OSWALDO ALVAREZ PAZ,4014,URB.,URBANIZACION,4
15488,3083,17322,URBANIZACION LAS MARIAS,5030,URB.,URBANIZACION,4
27843,3039,17323,SECTOR SAN PABLO-LA GRUTA,3122,SECT.,SECTOR,6
21137,2906,17324,SECTOR LAS COLINAS,6106,SECT.,SECTOR,6
21509,2919,17325,CASERIO QUEREQUERE,6101,CAS.,CASERIO,14
10769,2512,17326,SECTOR LA CONCORDIA,2350,SECT.,SECTOR,6
16647,2604,17327,SECTOR ALTOS DE BARBARITO,6201,SECT.,SECTOR,6
26190,2936,17328,SECTOR LOS EUCALITOS,3103,SECT.,SECTOR,6
5991,615,17329,URBANIZACION PRADOS DE CAFETAL,2115,URB.,URBANIZACION,4
17056,2627,17330,URBANIZACION GODOFREDO GONZALEZ,6201,URB.,URBANIZACION,4
7906,2360,17331,BARRIO EL PALOMAR,6401,BARR.,BARRIO,5
15964,3114,17332,BARRIO SAN JUAN,5040,BARR.,BARRIO,5
11558,2387,17333,URBANIZACION MARIA AUXILIADORA,4125,URB.,URBANIZACION,4
10413,2504,17334,SECTOR CAMPO LLANO,2319,SECT.,SECTOR,6
11653,2392,17335,BARRIO REINA LUISA,4132,BARR.,BARRIO,5
9305,2075,17336,CASERIO PAYARA,7001,CAS.,CASERIO,14
10239,2490,17337,SECTOR SACO I,2301,SECT.,SECTOR,6
22668,2709,17338,SECTOR SANTA ELENA,null,SECT.,SECTOR,6
6350,661,17339,BARRIO CEMENTERIO,2126,BARR.,BARRIO,5
30945,2787,17340,SECTOR PACU,6309,SECT.,SECTOR,6
25309,2301,17341,URBANIZACION CONJ. RESD. BUDARES,2006,URB.,URBANIZACION,4
18183,2816,17342,SECTOR EL MAMON,3354,SECT.,SECTOR,6
30368,2591,17343,URBANIZACION LA COROMOTO II,3050,URB.,URBANIZACION,4
34397,3263,17344,SECTOR OLAYA,4020,SECT.,SECTOR,6
20014,2182,17345,SECTOR EL TAMBOR,5201,SECT.,SECTOR,6
14039,2049,17346,SECTOR AYACUCHO,6054,SECT.,SECTOR,6
10387,2497,17347,PUEBLO SAN RAFAEL,2320,PBLO.,PUEBLO,8
14916,3057,17348,URBANIZACION MONTANA DE LA VIRGEN,5017,URB.,URBANIZACION,4
30003,2577,17349,CASERIO GUAIDI VIEJO,3050,CAS.,CASERIO,14
25641,2308,17350,BARRIO NUEVA FLORIDA SECTOR 2,2001,BARR.,BARRIO,5
6103,614,17351,URBANIZACION VILLAS EL REMANSO,2107,URB.,URBANIZACION,4
20577,2866,17352,SECTOR SIMON DIAZ,6164,SECT.,SECTOR,6
14231,2059,17353,URBANIZACION BOSQUE MAR,6001,URB.,URBANIZACION,4
15866,3107,17354,ZONA LA ADUANA,5048,ZONA,ZONA,11
5026,1157,17355,SECTOR TERRAZAS DE ALTO MORENO,1212,SECT.,SECTOR,6
23258,2744,17356,CERRO MUCURUTAN,null,CERRO,CERRO,10
23896,23879,17357,BARRIO VENEZUELA,8001,BARR.,BARRIO,5
10393,2497,17358,URBANIZACION LOS JABILLOS,2301,URB.,URBANIZACION,4
28470,2535,17359,CASERIO LA GUACHAFITA,3025,CAS.,CASERIO,14
11914,2409,17360,SECTOR SANTA ELENA,4146,SECT.,SECTOR,6
5172,1318,17361,URBANIZACION CIUDAD HERMOSA TERRAZA 12,1211,URB.,URBANIZACION,4
1182,1159,17362,BARRIO EL PLACER,1070,BARR.,BARRIO,5
4393,828,17363,URBANIZACION COLINAS DE VISTA REAL,1210,URB.,URBANIZACION,4
13218,2473,17364,SECTOR EL GUANABANO,4120,SECT.,SECTOR,6
4576,1038,17365,SECTOR FALCON,1209,SECT.,SECTOR,6
6412,2134,17366,BARRIO SUCRE,2126,BARR.,BARRIO,5
16588,2600,17367,CASERIO EL RINCON,6219,CAS.,CASERIO,14
875,853,17368,URBANIZACION CONJUNTO RES LOS RANCHOS,1081,URB.,URBANIZACION,4
22016,2665,17369,ALDEA MESA ALTA,null,ALD,ALDEA,23
12604,2436,17370,URBANIZACION VIRGEN DE MORENITA,4101,URB.,URBANIZACION,4
15554,3087,17371,SECTOR LA REDOMA,5022,SECT.,SECTOR,6
15500,3083,17372,URBANIZACION VILLA LOS ANDES,5030,URB.,URBANIZACION,4
26989,2993,17373,SECTOR CACAO I,3140,SECT.,SECTOR,6
20876,2886,17374,SECTOR LOS MARINES,6155,SECT.,SECTOR,6
20838,2882,17375,URBANIZACION SANTA ROSALIA,6107,URB.,URBANIZACION,4
26659,2966,17376,SECTOR EL SAMAN,3105,SECT.,SECTOR,6
8396,8061,17377,SECTOR TRIANGULO DE GUAICAIPURO,7101,SECT.,SECTOR,6
25889,2310,17378,URBANIZACION PARQUE VALENCIA SECT. 2,2003,URB.,URBANIZACION,4
23277,2744,17379,SECTOR MESA DEL MORRO,null,SECT.,SECTOR,6
12255,2425,17380,SECTOR LA SABANETA,4148,SECT.,SECTOR,6
10525,2502,17381,BARRIO PRIMERO DE MAYO,2301,BARR.,BARRIO,5
13691,2027,17382,BARRIO UNIVERSITARIO,6022,BARR.,BARRIO,5
7339,2259,17383,CASERIO LOMAS DEL VIENTO,8001,CAS.,CASERIO,14
19915,2179,17384,SECTOR AGUA VERDE,5210,SECT.,SECTOR,6
21464,2917,17385,SECTOR BELLA VISTA,6101,SECT.,SECTOR,6
19607,2163,17386,SECTOR HATO VIEJO,5203,SECT.,SECTOR,6
22268,2679,17387,SECTOR MOCOTONE,null,SECT.,SECTOR,6
13304,1991,17388,BARRIO PRADO DEL ESTE,6003,BARR.,BARRIO,5
16911,2623,17389,URBANIZACION FE Y ALEGRIA,6201,URB.,URBANIZACION,4
12234,2425,17390,SECTOR EL HOYITO,4148,SECT.,SECTOR,6
14883,14828,17391,CASERIO LA MESETA,5010,CAS.,CASERIO,14
13110,2467,17392,CASERIO EL CORUBO,4141,CAS.,CASERIO,14
13339,1991,17393,SECTOR LA FLORESTA,6003,SECT.,SECTOR,6
23572,2756,17394,SECTOR CUCHILLA DE SAN PEDRO,null,SECT.,SECTOR,6
10391,2497,17395,URBANIZACION EL CIRGUELAR,2301,URB.,URBANIZACION,4
27131,3002,17396,SECTOR CAMPO SOLO,3153,SECT.,SECTOR,6
26237,2938,17397,SECTOR LA INMACULADA,3103,SECT.,SECTOR,6
29262,2546,17398,URBANIZACION JOSE MARIANO NAVARRO,3001,URB.,URBANIZACION,4
31334,3162,17399,URBANIZACION PLAZA LAGO,4013,URB.,URBANIZACION,4
7393,6791,17400,SECTOR EL RINCON,8007,SECT.,SECTOR,6
33428,3230,17401,PARCELAMIENTO EL VALLE,4001,PARC.,PARCELAMIENTO,18
11505,2387,17402,SECTOR EL MILAGRO,4125,SECT.,SECTOR,6
16833,2619,17403,SECTOR JOSE TADEO MONAGAS,6201,SECT.,SECTOR,6
26884,2725,17404,SECTOR MESA CERRADA,3112,SECT.,SECTOR,6
9508,9501,17405,URBANIZACION ALTOS DE PERIQUERA,5063,URB.,URBANIZACION,4
6251,2131,17406,SECTOR LA CARPIERA,2122,SECT.,SECTOR,6
